title,org,location,start,end,priority
Research Fellow,"Centre for Alcohol Policy Research, La Trobe University","Bundoora, Vic",Present,2024,Yes
"Academic Lead, Academic Workforce (Secondment)","Office of the Provost, Australian Catholic University","North Sydney, NSW",2024,2023,Yes
Research Fellow,"Institute for Positive Psychology and Education, Australian Catholic University","North Sydney, NSW",2024,2023,Yes
Research Fellow,"Centre of Research Excellence: Indigenous Health + Alcohol, The University of Sydney","Camperdown, NSW",2022,2018,Yes
Research Assistant,"Institute for Positive Psychology and Education, Australian Catholic University","North Sydney, NSW",2017,2015,No
